id,umsatz
1808011,154.55254
1808021,154.14459
1808031,152.7613
1808041,147.02045
1808051,116.44784
1808061,159.64215
1808071,154.53206
1808081,155.3111
1808091,153.89725
1808101,152.55453
1808111,147.42197
1808121,119.93503
1808131,157.60248
1808141,152.76492
1808151,152.80035
1808161,152.00887
1808171,153.87148
1808181,147.34695
1808191,115.171295
1808201,151.42993
1808211,148.56491
1808221,145.88159
1808231,148.53012
1808241,149.44339
1808251,146.4422
1808261,121.088806
1808271,148.98303
1808281,148.19054
1808291,140.14867
1808301,150.79263
1808311,149.55774
1809011,132.6643
1809021,107.19141
1809031,139.1827
1809041,135.00807
1809051,134.87529
1809061,136.37624
1809071,136.47812
1809081,124.357605
1809091,110.415985
1809101,135.79459
1809111,134.04605
1809121,131.20953
1809131,131.06567
1809141,134.31592
1809151,128.38019
1809161,116.3016
1809171,126.363144
1809181,129.29239
1809191,132.72562
1809201,135.42227
1809211,142.12997
1809221,139.61743
1809231,116.97637
1809241,135.49512
1809251,135.35791
1809261,143.10695
1809271,142.95389
1809281,144.47026
1809291,141.51743
1809301,124.22958
1810011,137.48071
1810021,134.84067
1810031,132.44351
1810041,134.5237
1810051,137.08188
1810061,130.81082
1810071,113.75039
1810081,133.5512
1810091,130.74011
1810101,128.85863
1810111,132.92029
1810121,135.13257
1810131,126.6105
1810141,112.430305
1810151,129.08513
1810161,134.05707
1810171,129.6377
1810181,130.6009
1810191,131.94392
1810201,129.41345
1810211,113.66095
1810221,127.836
1810231,136.75975
1810241,133.91522
1810251,138.87622
1810261,139.91788
1810271,140.10483
1810281,120.93653
1810291,138.25583
1810301,137.45807
1811011,116.4619
1811021,119.14511
1811031,118.223175
1811041,104.991486
1811051,112.814514
1811061,111.62579
1811071,113.93085
1811081,114.886986
1811091,116.305954
1811101,119.67467
1811111,103.65431
1811121,109.861015
1811131,112.79396
1811141,112.78146
1811151,118.17546
1811161,121.45607
1811171,121.36643
1811181,112.734474
1811191,117.29843
1811201,119.22049
1811211,122.48573
1811221,124.35543
1811231,124.160286
1811241,121.88519
1811251,115.84946
1811261,124.84859
1811271,121.00863
1811281,127.30604
1811291,128.6984
1811301,126.53789
1812011,117.27251
1812021,106.708084
1812031,112.57397
1812041,115.22545
1812051,115.22898
1812061,113.01758
1812071,117.53792
1812081,120.8962
1812091,114.85277
1812101,113.45682
1812111,113.30293
1812121,114.62955
1812131,116.86308
1812141,122.7795
1812151,122.767746
1812161,117.98001
1812171,113.65233
1812181,114.438995
1812191,121.421234
1812201,120.59163
1812211,127.20015
1812221,122.89786
1812231,115.18152
1812241,125.90862
1812271,131.35152
1812281,130.1368
1812291,126.903275
1812301,123.00723
1812311,146.53256
1901021,112.21375
1901031,109.51393
1901041,113.32743
