id,umsatz
1808011,149.0286
1808021,157.36458
1808031,166.13397
1808041,162.87325
1808051,99.446205
1808061,152.88707
1808071,151.8563
1808081,153.73392
1808091,166.6596
1808101,164.81168
1808111,161.37791
1808121,97.930016
1808131,146.55617
1808141,154.26726
1808151,161.845
1808161,158.31117
1808171,163.81741
1808181,164.1358
1808191,111.90661
1808201,146.01662
1808211,139.08757
1808221,141.59663
1808231,154.19975
1808241,157.32452
1808251,142.35677
1808261,93.412575
1808271,131.75024
1808281,132.94066
1808291,135.56642
1808301,131.08922
1808311,140.77026
1809011,136.42891
1809021,80.920235
1809031,129.89842
1809041,129.46959
1809051,130.34644
1809061,133.18536
1809071,139.02304
1809081,135.8639
1809091,85.485954
1809101,129.61334
1809111,127.03084
1809121,126.395546
1809131,128.2076
1809141,131.8873
1809151,133.16231
1809161,87.74061
1809171,124.255646
1809181,124.81987
1809191,124.79113
1809201,124.792534
1809211,130.37294
1809221,133.6385
1809231,86.90394
1809241,128.23718
1809251,127.132965
1809261,127.56487
1809271,128.32753
1809281,126.93068
1809291,126.09367
1809301,91.970604
1810011,126.866135
1810021,131.07648
1810031,131.18462
1810041,132.07597
1810051,132.10823
1810061,129.26505
1810071,85.83995
1810081,124.642525
1810091,126.15285
1810101,124.06574
1810111,127.47888
1810121,133.4359
1810131,133.09196
1810141,91.05316
1810151,127.17505
1810161,128.51907
1810171,126.06639
1810181,125.63481
1810191,123.723366
1810201,129.80763
1810211,92.92913
1810221,127.015465
1810231,124.80431
1810241,125.93775
1810251,125.809715
1810261,123.96149
1810271,123.17022
1810281,91.05193
1810291,131.24281
1810301,127.39285
1811011,121.950424
1811021,122.70053
1811031,119.37505
1811041,79.79728
1811051,118.78069
1811061,116.04924
1811071,117.757195
1811081,120.74409
1811091,119.8406
1811101,124.01172
1811111,87.458145
1811121,115.164955
1811131,119.04873
1811141,120.174995
1811151,120.828636
1811161,120.78338
1811171,122.24096
1811181,86.63901
1811191,122.56117
1811201,122.1058
1811211,123.40178
1811221,121.81784
1811231,121.56332
1811241,120.9508
1811251,92.69148
1811261,123.01209
1811271,143.44145
1811281,124.58414
1811291,138.98613
1811301,134.51575
1812011,120.80239
1812021,81.903366
1812031,117.331154
1812041,118.79153
1812051,116.15613
